DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            
205       hsa-miR-411-4381013A          31.0                          31.007                        39.775                        26.897                        28.037                        31.453                        27.131                        27.963                        25.593                        29.036                        26.295                        28.152                        28.967                        27.188                        29.259                        34.229                        25.476                        30.59                         25.55                         26.036                        26.956                        29.442                        26.465                        36.329                        28.454                        27.109                        27.596                        27.205                        26.986                        24.145                        Undetermined                  27.962                        32.924                        26.002                        29.235                        30.196                        26.681                        23.631                        27.368                        33.883                        28.847                        29.258                        32.554                        29.815                        28.806                        Undetermined                  26.976                        31.814                        28.241                        Undetermined                  33.962                        29.284                        30.83                         31.156                        28.313                        31.49                         26.46                         29.407                        Undetermined                  27.963                        28.24                         31.491                        25.407                        27.223                        25.841                        26.39                         24.777                        27.684                        27.407                        28.405                        27.606                        26.417                        28.363                        28.374                        31.398                        
206       hsa-miR-422a-4395408A         36.527                        35.229                        Undetermined                  32.292                        32.84                         31.322                        36.134                        31.836                        29.359                        33.624                        28.729                        36.738                        Undetermined                  29.922                        Undetermined                  Undetermined                  33.793                        31.681                        29.835                        29.292                        29.328                        29.858                        35.246                        32.103                        30.931                        29.679                        30.843                        33.128                        32.71                         29.414                        28.853                        28.483                        31.566                        29.915                        30.444                        31.372                        31.738                        30.252                        30.219                        34.165                        30.886                        29.705                        30.36                         32.579                        31.562                        31.695                        30.369                        31.601                        28.62                         Undetermined                  Undetermined                  28.456                        Undetermined                  29.41                         37.31                         34.874                        30.253                        31.978                        Undetermined                  Undetermined                  34.176                        Undetermined                  29.774                        32.741                        30.403                        29.516                        31.625                        33.003                        31.602                        29.851                        27.027                        32.438                        31.334                        30.495                        34.19                         
207       hsa-miR-423-5p-4395451A       26.453                        25.751                        25.939                        23.063                        24.082                        26.02                         23.981                        27.164                        21.994                        23.906                        23.581                        26.784                        26.814                        24.845                        28.875                        29.332                        24.84                         26.563                        23.189                        23.695                        25.667                        26.182                        24.854                        24.744                        25.416                        23.49                         24.807                        24.378                        25.36                         24.639                        25.997                        23.577                        27.441                        24.3                          24.732                        23.517                        24.463                        20.838                        25.179                        29.012                        25.469                        24.989                        28.007                        27.24                         23.905                        30.892                        24.201                        26.021                        25.07                         28.509                        27.2                          23.608                        Undetermined                  26.933                        24.206                        27.458                        22.12                         24.768                        29.392                        24.983                        23.231                        28.537                        21.147                        22.354                        23.723                        20.302                        23.791                        22.312                        22.836                        23.292                        23.079                        24.387                        24.39                         25.096                        25.314                        
208       hsa-miR-424-4373201A          Undetermined                  Undetermined                  35.321                        33.247                        35.452                        Undetermined                  34.141                        Undetermined                  31.226                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  37.607                        Undetermined                  Undetermined                  30.753                        Undetermined                  31.334                        29.108                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  35.57                         Undetermined                  Undetermined                  30.615                        Undetermined                  39.827                        29.13                         30.077                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  28.457                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.622                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  30.088                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  30.57                         29.92                         Undetermined                  Undetermined                  29.809                        Undetermined                  29.967                        33.031                        28.915                        30.048                        32.42                         32.271                        34.533                        31.975                        29.489                        33.932                        29.604                        31.775                        Undetermined                  
209       hsa-miR-425-4380926A          27.896                        26.387                        26.113                        24.704                        27.741                        29.811                        26.534                        24.375                        23.417                        32.02                         25.514                        24.788                        24.621                        25.521                        30.476                        29.619                        35.82                         25.503                        35.657                        26.396                        Undetermined                  Undetermined                  38.782                        35.581                        37.887                        36.561                        Undetermined                  20.904                        37.708                        39.585                        27.277                        27.907                        28.448                        29.005                        30.178                        21.534                        23.183                        17.343                        31.158                        27.909                        27.451                        19.739                        Undetermined                  28.689                        24.319                        31.703                        24.676                        25.119                        24.626                        23.792                        24.335                        20.216                        25.578                        26.021                        24.718                        24.473                        18.648                        20.331                        25.918                        22.871                        18.564                        23.774                        18.394                        18.331                        28.217                        16.224                        29.202                        18.415                        19.076                        18.909                        22.641                        19.74                         20.865                        22.379                        22.013                        
210       hsa-miR-429-4373203A          Undetermined                  34.507                        34.865                        33.569                        34.965                        31.968                        35.162                        37.218                        30.13                         32.135                        Undetermined                  29.768                        33.505                        37.402                        Undetermined                  37.491                        30.981                        32.267                        28.049                        29.106                        28.408                        Undetermined                  30.946                        30.655                        30.025                        29.07                         31.872                        30.735                        30.097                        30.821                        Undetermined                  29.829                        32.302                        27.775                        32.664                        Undetermined                  31.879                        29.819                        30.665                        34.039                        31.061                        33.203                        Undetermined                  32.285                        31.559                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  31.83                         Undetermined                  31.397                        Undetermined                  Undetermined                  31.203                        Undetermined                  Undetermined                  34.886                        33.852                        Undetermined                  28.872                        31.179                        29.996                        35.483                        31.146                        29.558                        30.926                        30.214                        27.79                         31.868                        32.803                        31.465                        35.024                        
211       hsa-miR-431-4395173A          Undetermined                  Undetermined                  Undetermined                  35.118                        35.216                        39.731                        32.79                         31.934                        29.148                        Undetermined                  30.608                        31.32                         35.545                        27.48                         30.283                        Undetermined                  28.165                        Undetermined                  26.373                        34.453                        30.743                        Undetermined                  28.104                        38.728                        30.62                         32.173                        31.175                        29.494                        38.024                        26.768                        Undetermined                  32.236                        35.961                        30.556                        39.136                        34.657                        29.055                        26.336                        36.281                        38.37                         33.481                        34.065                        Undetermined                  35.146                        39.746                        Undetermined                  Undetermined                  Undetermined                  34.295                        33.896                        Undetermined                  Undetermined                  39.528                        Undetermined                  38.944                        Undetermined                  29.504                        Undetermined                  Undetermined                  Undetermined                  30.036                        32.952                        27.02                         31.896                        31.455                        29.073                        33.688                        31.254                        29.627                        33.271                        Undetermined                  29.683                        28.694                        30.12                         Undetermined                  
212       hsa-miR-433-4373205A          32.287                        30.4                          30.718                        27.012                        26.699                        27.798                        25.513                        27.566                        25.847                        28.881                        24.451                        26.172                        28.18                         25.021                        30.233                        35.264                        25.251                        28.265                        23.625                        26.354                        26.291                        28.278                        24.874                        28.395                        25.114                        25.963                        24.616                        25.957                        27.621                        24.344                        27.323                        24.655                        27.053                        25.031                        25.368                        25.896                        24.031                        24.027                        25.073                        27.98                         26.722                        26.449                        28.426                        26.551                        25.613                        Undetermined                  26.767                        28.307                        24.769                        Undetermined                  28.167                        26.51                         26.48                         28.099                        25.705                        30.09                         25.151                        29.095                        27.964                        26.464                        26.981                        28.398                        24.304                        26.463                        25.631                        27.726                        23.93                         27.308                        26.98                         28.168                        28.704                        26.599                        25.89                         26.484                        28.83                         
213       hsa-miR-449a-4373207A         Undetermined                  37.804                        Undetermined                  39.29                         Undetermined                  Undetermined                  Undetermined                  33.945                        35.589                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.112                        31.886                        Undetermined                  29.348                        30.404                        Undetermined                  Undetermined                  Undetermined                  34.514                        32.458                        33.335                        38.107                        32.552                        Undetermined                  35.017                        Undetermined                  Undetermined                  Undetermined                  33.042                        Undetermined                  30.753                        32.293                        34.509                        Undetermined                  Undetermined                  31.672                        Undetermined                  Undetermined                  34.953                        31.579                        31.862                        32.026                        Undetermined                  Undetermined                  33.194                        Undetermined                  33.821                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  33.274                        Undetermined                  Undetermined                  Undetermined                  32.461                        Undetermined                  31.903                        Undetermined                  29.686                        33.881                        33.566                        Undetermined                  Undetermined                  35.349                        29.69                         Undetermined                  33.228                        Undetermined                  Undetermined                  
214       hsa-miR-449b-4381011A         Undetermined                  Undetermined                  Undetermined                  39.565                        31.406                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  31.971                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  37.465                        Undetermined                  Undetermined                  34.006                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  31.843                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  33.208                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  35.159                        Undetermined                  28.441                        Undetermined                  Undetermined                  34.221                        Undetermined                  Undetermined                  33.933                        Undetermined                  Undetermined                  Undetermined                  32.578                        Undetermined                  Undetermined                  
215       hsa-miR-450a-4395414A         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  33.887                        36.637                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  31.73                         Undetermined                  35.913                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.047                        32.591                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  31.36                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  27.457                        35.378                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  33.511                        33.061                        Undetermined                  32.877                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  28.997                        Undetermined                  Undetermined                  39.484                        Undetermined                  31.572                        Undetermined                  Undetermined                  Undetermined                  30.683                        Undetermined                  30.964                        Undetermined                  30.962                        Undetermined                  31.977                        32.101                        30.374                        30.927                        Undetermined                  33.499                        30.901                        31.099                        Undetermined                  
216       hsa-miR-450b-3p-4395319A      Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  
217       hsa-miR-450b-5p-4395318A      Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  32.859                        31.664                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  37.557                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  27.754                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  29.526                        Undetermined                  30.798                        Undetermined                  Undetermined                  Undetermined                  29.114                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  28.777                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  29.623                        33.925                        Undetermined                  33.429                        Undetermined                  30.146                        34.103                        Undetermined                  37.669                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  
218       hsa-miR-451-4373360A          14.453                        14.732                        14.287                        12.831                        14.348                        16.5                          18.585                        18.249                        15.767                        17.671                        16.981                        19.027                        17.466                        15.791                        22.474                        22.28                         15.932                        23.504                        16.208                        18.246                        17.94                         14.501                        17.667                        15.8                          16.336                        15.747                        15.116                        14.674                        16.493                        17.333                        18.482                        16.985                        21.259                        14.982                        19.017                        20.966                        16.6                          14.268                        16.976                        20.658                        16.536                        17.622                        19.316                        18.121                        15.823                        22.638                        14.895                        17.598                        16.453                        20.913                        22.065                        16.295                        24.178                        18.719                        16.913                        20.97                         13.208                        15.985                        22.745                        17.819                        15.776                        21.455                        14.759                        14.179                        16.184                        9.26                          15.57                         14.043                        13.397                        13.235                        14.819                        14.259                        16.277                        17.204                        16.522                        
219       hsa-miR-452-4395440A          32.253                        31.734                        34.759                        29.323                        30.338                        35.46                         30.024                        31.541                        25.825                        28.881                        28.946                        33.795                        39.927                        28.312                        Undetermined                  Undetermined                  28.7                          30.93                         26.854                        26.983                        29.499                        33.94                         30.065                        36.218                        28.545                        30.001                        31.102                        28.824                        28.969                        27.289                        34.344                        30.69                         Undetermined                  28.195                        Undetermined                  28.225                        28.304                        26.258                        32.59                         29.507                        29.569                        27.189                        Undetermined                  Undetermined                  29.191                        32.975                        30.774                        31.02                         32.257                        Undetermined                  31.01                         26.293                        Undetermined                  27.281                        28.541                        32.429                        29.971                        29.455                        29.043                        32.809                        28.034                        35.037                        25.647                        28.304                        26.327                        29.271                        27.598                        27.964                        27.778                        28.608                        25.599                        28.178                        30.202                        28.724                        30.235                        
220       hsa-miR-453-4395429A          Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  31.218                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  34.032                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  33.08                         Undetermined                  
221       hsa-miR-454-4395434A          25.771                        26.96                         23.018                        25.14                         29.5                          29.975                        28.862                        23.371                        24.102                        28.507                        28.116                        24.221                        23.448                        26.425                        25.871                        24.227                        22.638                        25.209                        22.853                        23.324                        23.923                        22.074                        24.121                        22.831                        24.98                         22.82                         23.389                        24.693                        22.391                        22.039                        27.509                        24.018                        27.278                        22.556                        28.035                        25.125                        24.86                         25.428                        25.014                        25.908                        24.336                        26.484                        29.346                        23.998                        27.655                        26.512                        24.645                        26.322                        26.091                        26.128                        28.731                        28.208                        27.93                         24.165                        26.896                        23.983                        26.765                        29.146                        25.491                        25.335                        23.639                        25.962                        27.305                        25.916                        21.521                        21.561                        21.309                        25.96                         27.554                        26.874                        23.819                        28.663                        24.757                        28.96                         28.824                        
222       hsa-miR-455-3p-4395355A       Undetermined                  Undetermined                  Undetermined                  Undetermined                  33.432                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  36.489                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  37.689                        31.886                        31.581                        Undetermined                  35.311                        Undetermined                  Undetermined                  Undetermined                  32.125                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  33.216                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  27.816                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  26.343                        Undetermined                  Undetermined                  29.088                        Undetermined                  27.538                        Undetermined                  31.691                        26.632                        29.9                          Undetermined                  30.55                         Undetermined                  
223       hsa-miR-455-5p-4378098A       33.852                        Undetermined                  Undetermined                  Undetermined                  31.841                        35.711                        Undetermined                  Undetermined                  35.418                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  38.757                        Undetermined                  Undetermined                  32.42                         Undetermined                  33.652                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  39.883                        35.739                        Undetermined                  Undetermined                  36.315                        30.548                        30.593                        Undetermined                  Undetermined                  32.102                        28.433                        Undetermined                  31.332                        31.685                        Undetermined                  Undetermined                  Undetermined                  30.707                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  28.245                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  29.097                        33.568                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  29.121                        31.131                        33.023                        33.319                        31.285                        31.25                         30.631                        31.865                        26.026                        Undetermined                  31.449                        29.113                        Undetermined                  
224       hsa-miR-483-5p-4395449A       19.679                        20.686                        21.005                        20.633                        20.784                        21.769                        20.452                        19.393                        20.446                        19.866                        20.847                        19.448                        19.784                        20.465                        22.559                        20.371                        22.477                        19.861                        21.815                        21.923                        24.349                        23.553                        22.265                        21.524                        21.369                        20.154                        21.421                        25.241                        23.317                        22.465                        20.941                        20.309                        23.153                        21.107                        22.202                        22.184                        21.836                        23.833                        20.186                        22.198                        20.828                        23.463                        22.216                        22.644                        22.354                        22.361                        23.025                        21.43                         23.422                        24.398                        23.065                        19.66                         22.897                        17.831                        23.297                        21.527                        20.993                        23.308                        22.387                        20.491                        22.362                        23.903                        23.441                        23.206                        22.166                        24.007                        21.785                        23.243                        24.864                        24.394                        16.294                        27.361                        23.739                        23.364                        27.261                        
