DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            
10        hsa-miR-10b-4395329A          Undetermined                  17.503                        Undetermined                  10.424                        12.485                        13.966                        13.753                        Undetermined                  11.715                        11.233                        16.218                        Undetermined                  Undetermined                  14.757                        Undetermined                  Undetermined                  14.948                        Undetermined                  22.188                        15.423                        Undetermined                  Undetermined                  Undetermined                  18.168                        21.01                         18.49                         Undetermined                  12.293                        Undetermined                  Undetermined                  Undetermined                  18.012                        Undetermined                  20.016                        Undetermined                  Undetermined                  Undetermined                  18.85                         Undetermined                  Undetermined                  15.712                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  8.803                         13.663                        Undetermined                  Undetermined                  18.346                        Undetermined                  16.858                        17.785                        Undetermined                  13.79                         Undetermined                  17.205                        16.083                        10.009                        19.063                        14.675                        7.311                         13.602                        13.244                        
11        MammU6-43954701A              9.297                         8.256                         10.409                        9.022                         10.623                        10.45                         10.487                        11.438                        11.598                        10.301                        10.649                        11.497                        11.498                        11.615                        9.763                         9.573                         13.168                        10.553                        13.675                        11.098                        13.503                        12.049                        13.183                        11.749                        12.47                         13.213                        14.78                         7.273                         14.458                        14.371                        9.21                          12.158                        10.317                        10.019                        9.153                         7.074                         13.005                        9.608                         14.189                        11.812                        11.355                        8.051                         9.949                         9.503                         11.48                         9.961                         10.573                        9.524                         10.481                        7.732                         11.539                        4.203                         10.34                         10.084                        8.633                         10.368                        6.508                         5.868                         10.304                        8.797                         5.587                         9.447                         8.959                         7.511                         12.144                        7.597                         13.643                        7.043                         8.126                         5.759                         10.335                        6.547                         7.777                         8.201                         7.644                         
12        MammU6-43954702A              8.975                         8.438                         10.388                        8.695                         10.395                        10.336                        10.196                        11.119                        11.559                        10.315                        10.886                        11.261                        11.538                        11.559                        10.225                        9.596                         12.869                        10.683                        13.417                        10.617                        13.036                        11.776                        13.479                        11.911                        11.965                        13.207                        14.674                        6.982                         14.474                        14.835                        9.01                          12.163                        10.247                        9.885                         9.105                         7.048                         12.963                        9.572                         14.256                        11.67                         10.973                        7.999                         9.706                         9.588                         11.102                        9.741                         10.291                        9.515                         10.387                        7.289                         11.678                        4.01                          10.405                        9.959                         8.49                          10.347                        6.69                          5.694                         9.964                         8.718                         5.212                         10.069                        8.628                         7.705                         12.211                        7.801                         13.617                        7.033                         7.858                         5.449                         10.213                        6.237                         7.972                         8.626                         7.543                         
13        hsa-miR-15a-4373123A          Undetermined                  16.249                        17.779                        11.692                        11.624                        14.823                        Undetermined                  21.75                         10.493                        Undetermined                  11.455                        12.012                        13.492                        11.62                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  18.411                        8.683                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  7.384                         Undetermined                  16.928                        16.273                        13.189                        Undetermined                  17.809                        15.497                        6.97                          14.569                        5.887                         19.195                        Undetermined                  Undetermined                  9.663                         Undetermined                  Undetermined                  16.698                        Undetermined                  11.223                        16.536                        16.621                        9.885                         Undetermined                  7.367                         Undetermined                  Undetermined                  13.652                        Undetermined                  5.866                         6.413                         Undetermined                  12.817                        7.498                         9.804                         6.438                         5.069                         8.891                         6.677                         7.818                         6.544                         4.641                         5.858                         11.103                        5.902                         5.989                         8.141                         Undetermined                  
14        hsa-miR-15b-4373122A          8.391                         7.325                         6.824                         3.083                         3.493                         5.052                         5.118                         7.451                         3.072                         6.378                         4.103                         8.674                         8.534                         4.569                         8.927                         11.62                         4.368                         9.461                         3.811                         3.305                         6.559                         12.185                        8.045                         6.289                         6.905                         6.058                         8.762                         2.143                         5.713                         3.257                         6.952                         6.1                           8.985                         5.993                         7.968                         7.001                         6.727                         2.596                         8.591                         16.311                        7.713                         8.077                         12.307                        8.653                         6.0                           9.172                         4.163                         6.453                         7.873                         7.282                         Undetermined                  4.484                         13.164                        8.973                         4.75                          7.087                         3.66                          4.131                         10.501                        6.22                          5.41                          8.737                         2.424                         3.953                         3.736                         3.75                          4.466                         3.235                         2.395                         2.385                         3.571                         1.978                         3.438                         4.589                         5.743                         
15        hsa-miR-16-4373121A           -4.683                        -4.176                        -4.347                        -4.321                        -3.194                        -3.022                        -1.996                        -1.806                        -0.812                        -3.67                         -0.589                        -0.948                        -1.46                         -2.411                        0.323                         0.447                         1.063                         2.705                         1.018                         2.119                         1.23                          -1.085                        1.746                         0.836                         0.306                         1.628                         -0.27                         -3.703                        0.672                         1.522                         0.353                         0.44                          0.305                         -1.179                        0.919                         1.186                         -0.118                        -1.359                        -0.396                        -0.1                          -1.261                        -0.541                        0.138                         -0.646                        -2.27                         1.351                         -2.081                        -1.85                         -2.707                        -1.618                        -0.046                        -1.166                        1.036                         -1.376                        -1.947                        -0.284                        -2.879                        -3.81                         -0.705                        -1.272                        -2.109                        -0.863                        -2.031                        -3.422                        0.298                         -6.222                        0.569                         -2.954                        -4.243                        -4.052                        -0.386                        -3.516                        -2.11                         -2.58                         -2.461                        
16        hsa-miR-17-4395419A           -3.188                        -3.275                        -3.672                        -3.045                        -3.08                         -3.0                          -0.465                        -0.953                        -2.237                        -0.169                        -2.042                        -1.436                        -1.738                        -2.764                        -0.692                        -0.34                         -3.029                        -1.447                        -2.875                        -2.125                        -2.91                         -4.177                        -2.759                        -2.958                        -3.383                        -2.88                         -3.575                        -2.732                        -2.646                        -2.606                        -2.313                        -2.737                        -1.601                        -2.443                        -2.641                        -2.219                        -1.535                        -2.16                         -2.459                        -1.08                         -2.705                        -0.377                        -2.648                        -2.328                        -2.352                        -0.706                        -2.674                        -2.544                        -2.615                        -1.606                        -1.485                        -1.185                        0.159                         -1.334                        -1.886                        -0.108                        -2.149                        -2.438                        0.689                         -2.003                        -1.379                        -0.347                        -1.695                        -2.412                        -2.53                         -3.854                        -2.026                        -1.969                        -2.573                        -2.515                        -1.421                        -2.58                         -2.013                        -1.929                        -2.384                        
17        hsa-miR-18a-4395533A          6.336                         6.219                         6.015                         4.802                         4.233                         5.871                         9.055                         10.355                        5.192                         7.345                         5.965                         10.203                        9.378                         6.756                         9.677                         11.366                        4.241                         7.022                         3.863                         4.707                         5.247                         3.766                         4.892                         4.909                         4.804                         4.773                         4.954                         3.305                         5.565                         4.726                         5.524                         5.566                         7.739                         5.681                         5.912                         6.366                         7.075                         4.811                         6.23                          10.538                        6.315                         8.992                         7.195                         7.237                         5.355                         10.251                        4.992                         6.418                         6.908                         7.319                         7.771                         6.352                         7.477                         8.724                         6.255                         8.705                         5.299                         5.341                         7.604                         6.856                         8.227                         7.751                         5.003                         5.614                         4.812                         3.502                         4.896                         5.789                         4.622                         4.879                         6.322                         4.666                         4.639                         4.206                         3.716                         
18        hsa-miR-18b-4395328A          19.99                         13.848                        15.416                        14.49                         15.317                        Undetermined                  Undetermined                  21.279                        15.237                        Undetermined                  17.801                        21.303                        21.504                        17.819                        18.223                        Undetermined                  8.444                         14.555                        9.542                         8.386                         18.128                        15.306                        14.841                        13.517                        13.142                        14.623                        17.203                        8.197                         16.741                        14.869                        13.891                        12.728                        16.711                        13.725                        18.461                        7.94                          17.32                         6.695                         17.137                        Undetermined                  16.156                        11.612                        Undetermined                  20.885                        17.007                        Undetermined                  13.879                        18.236                        19.544                        14.614                        Undetermined                  9.931                         18.145                        18.634                        16.689                        16.949                        6.916                         15.562                        17.712                        14.342                        10.105                        15.536                        6.942                         6.637                         14.068                        5.125                         12.158                        7.468                         7.112                         6.114                         17.089                        7.41                          9.108                         11.666                        10.829                        
19        hsa-miR-19a-4373099A          1.439                         1.402                         1.94                          1.61                          1.512                         1.564                         2.056                         5.489                         2.618                         1.59                          2.461                         5.506                         5.2                           3.197                         5.761                         7.287                         0.89                          5.025                         0.27                          -0.615                        0.538                         -0.228                        2.058                         1.219                         0.543                         1.726                         0.332                         0.753                         1.799                         1.305                         1.727                         1.805                         2.127                         1.26                          1.651                         0.504                         3.577                         1.371                         1.949                         3.586                         2.373                         3.221                         2.04                          2.179                         1.648                         4.914                         1.905                         3.376                         2.026                         3.596                         4.634                         1.284                         6.494                         4.295                         2.314                         4.803                         1.569                         0.536                         4.732                         3.505                         3.478                         3.519                         1.535                         1.551                         1.997                         -0.084                        2.836                         1.869                         1.055                         0.992                         3.131                         1.548                         1.431                         2.445                         -0.557                        
