DirectoryCombine.py

Well      Target_Name                   01                            02                            03                            04                            05                            06                            07                            08                            09                            11                            12                            13                            14                            15                            17                            18                            19                            20                            21                            22                            23                            24                            25                            26                            27                            30                            31                            32                            33                            34                            35                            36                            37                            38                            39                            41                            48                            49                            50                            51                            52                            53                            58                            59                            60                            61                            62                            63                            64                            65                            68                            70                            71                            72                            73                            74                            75                            76                            77                            80                            81                            82                            84                            85                            88                            89                            90                            91                            92                            93                            94                            95                            96                            98                            99                            
10        hsa-miR-10b-4395329A          Undetermined                  14.129                        Undetermined                  7.958                         10.0                          11.198                        9.846                         Undetermined                  8.523                         8.012                         13.367                        Undetermined                  Undetermined                  11.211                        Undetermined                  Undetermined                  11.652                        Undetermined                  18.694                        11.976                        Undetermined                  Undetermined                  Undetermined                  14.789                        17.706                        14.916                        Undetermined                  9.864                         Undetermined                  Undetermined                  Undetermined                  13.9                          Undetermined                  16.055                        Undetermined                  Undetermined                  Undetermined                  16.601                        Undetermined                  Undetermined                  11.856                        Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  6.297                         11.511                        Undetermined                  Undetermined                  14.179                        Undetermined                  14.459                        15.096                        Undetermined                  10.741                        Undetermined                  14.277                        13.668                        7.776                         16.245                        12.316                        4.088                         11.597                        10.978                        
11        MammU6-43954701A              5.91                          4.882                         6.249                         6.556                         8.138                         7.682                         6.58                          6.548                         8.406                         7.08                          7.798                         6.438                         6.455                         8.069                         3.665                         3.152                         9.872                         5.583                         10.181                        7.651                         10.099                        8.316                         9.676                         8.37                          9.166                         9.639                         11.179                        4.844                         10.374                        10.547                        5.427                         8.046                         5.337                         6.058                         5.206                         3.22                          9.04                          7.359                         10.007                        6.28                          7.498                         3.957                         5.583                         5.118                         9.335                         4.545                         8.03                          5.846                         7.167                         3.021                         7.308                         1.664                         5.062                         5.4                           5.878                         5.416                         4.002                         3.716                         4.609                         4.938                         1.42                          4.771                         6.56                          4.822                         8.362                         4.548                         8.643                         4.115                         5.711                         3.526                         7.517                         4.188                         4.554                         6.196                         5.378                         
12        MammU6-43954702A              5.588                         5.064                         6.228                         6.229                         7.91                          7.568                         6.289                         6.229                         8.367                         7.094                         8.035                         6.203                         6.495                         8.013                         4.127                         3.175                         9.573                         5.713                         9.924                         7.17                          9.631                         8.043                         9.972                         8.532                         8.661                         9.633                         11.073                        4.553                         10.39                         11.011                        5.227                         8.051                         5.267                         5.924                         5.158                         3.194                         8.999                         7.323                         10.074                        6.138                         7.116                         3.905                         5.34                          5.203                         8.958                         4.325                         7.748                         5.837                         7.073                         2.579                         7.447                         1.471                         5.127                         5.275                         5.735                         5.395                         4.184                         3.542                         4.269                         4.859                         1.045                         5.393                         6.229                         5.016                         8.429                         4.752                         8.617                         4.105                         5.443                         3.216                         7.395                         3.878                         4.749                         6.621                         5.276                         
13        hsa-miR-15a-4373123A          Undetermined                  12.875                        13.62                         9.226                         9.139                         12.055                        Undetermined                  16.86                         7.301                         Undetermined                  8.604                         6.954                         8.449                         8.074                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  14.917                        5.236                         Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  Undetermined                  4.955                         Undetermined                  13.104                        12.49                         9.077                         Undetermined                  13.848                        11.55                         3.116                         10.604                        3.638                         15.013                        Undetermined                  Undetermined                  5.569                         Undetermined                  Undetermined                  14.554                        Undetermined                  8.68                          12.858                        13.307                        5.174                         Undetermined                  4.828                         Undetermined                  Undetermined                  10.897                        Undetermined                  3.36                          4.261                         Undetermined                  8.958                         3.331                         5.128                         4.039                         2.38                          5.109                         3.628                         2.819                         3.616                         2.226                         3.625                         8.285                         3.543                         2.766                         6.136                         Undetermined                  
14        hsa-miR-15b-4373122A          5.004                         3.951                         2.664                         0.617                         1.008                         2.284                         1.211                         2.561                         -0.12                         3.157                         1.252                         3.615                         3.491                         1.023                         2.829                         5.199                         1.072                         4.491                         0.317                         -0.142                        3.155                         8.452                         4.538                         2.91                          3.601                         2.484                         5.161                         -0.286                        1.629                         -0.567                        3.169                         1.988                         4.005                         2.032                         4.021                         3.147                         2.762                         0.347                         4.409                         10.779                        3.857                         3.983                         7.941                         4.268                         3.856                         3.756                         1.62                          2.775                         4.559                         2.572                         Undetermined                  1.945                         7.886                         4.289                         1.995                         2.135                         1.154                         1.979                         4.806                         2.361                         1.243                         4.061                         0.025                         1.264                         -0.046                        0.701                         -0.534                        0.307                         -0.02                         0.152                         0.753                         -0.381                        0.215                         2.584                         3.476                         
15        hsa-miR-16-4373121A           -8.07                         -7.55                         -8.507                        -6.787                        -5.679                        -5.79                         -5.903                        -6.696                        -4.004                        -6.891                        -3.44                         -6.006                        -6.503                        -5.957                        -5.775                        -5.974                        -2.233                        -2.265                        -2.476                        -1.328                        -2.174                        -4.818                        -1.761                        -2.543                        -2.998                        -1.946                        -3.871                        -6.132                        -3.412                        -2.302                        -3.43                         -3.672                        -4.675                        -5.14                         -3.028                        -2.668                        -4.083                        -3.608                        -4.578                        -5.632                        -5.117                        -4.635                        -4.228                        -5.031                        -4.414                        -4.065                        -4.624                        -5.528                        -6.021                        -6.328                        -4.277                        -3.705                        -4.242                        -6.06                         -4.702                        -5.236                        -5.385                        -5.962                        -6.4                          -5.131                        -6.276                        -5.539                        -4.43                         -6.111                        -3.484                        -9.271                        -4.431                        -5.882                        -6.658                        -6.285                        -3.204                        -5.875                        -5.333                        -4.585                        -4.727                        
16        hsa-miR-17-4395419A           -6.575                        -6.649                        -7.832                        -5.511                        -5.565                        -5.768                        -4.372                        -5.843                        -5.429                        -3.39                         -4.893                        -6.495                        -6.781                        -6.31                         -6.79                         -6.761                        -6.325                        -6.417                        -6.368                        -5.572                        -6.315                        -7.91                         -6.266                        -6.337                        -6.687                        -6.454                        -7.176                        -5.161                        -6.73                         -6.43                         -6.096                        -6.849                        -6.581                        -6.404                        -6.588                        -6.073                        -5.5                          -4.409                        -6.641                        -6.612                        -6.562                        -4.471                        -7.014                        -6.713                        -4.496                        -6.122                        -5.217                        -6.222                        -5.929                        -6.317                        -5.716                        -3.724                        -5.119                        -6.018                        -4.641                        -5.06                         -4.655                        -4.59                         -5.006                        -5.862                        -5.546                        -5.023                        -4.094                        -5.101                        -6.312                        -6.903                        -7.026                        -4.897                        -4.988                        -4.748                        -4.239                        -4.939                        -5.236                        -3.934                        -4.651                        
17        hsa-miR-18a-4395533A          2.949                         2.845                         1.855                         2.336                         1.748                         3.103                         5.148                         5.465                         2.0                           4.124                         3.114                         5.145                         4.335                         3.21                          3.579                         4.945                         0.945                         2.052                         0.369                         1.26                          1.842                         0.033                         1.385                         1.53                          1.5                           1.199                         1.353                         0.876                         1.481                         0.902                         1.741                         1.454                         2.759                         1.72                          1.965                         2.512                         3.11                          2.562                         2.048                         5.006                         2.458                         4.898                         2.829                         2.852                         3.21                          4.835                         2.449                         2.74                          3.594                         2.608                         3.54                          3.813                         2.199                         4.04                          3.5                           3.753                         2.793                         3.189                         1.909                         2.997                         4.06                          3.075                         2.604                         2.925                         1.03                          0.453                         -0.104                        2.861                         2.207                         2.646                         3.504                         2.307                         1.416                         2.201                         1.45                          
18        hsa-miR-18b-4395328A          16.603                        10.474                        11.256                        12.024                        12.832                        Undetermined                  Undetermined                  16.389                        12.045                        Undetermined                  14.95                         16.245                        16.461                        14.273                        12.125                        Undetermined                  5.148                         9.585                         6.049                         4.939                         14.724                        11.573                        11.334                        10.138                        9.838                         11.049                        13.602                        5.768                         12.657                        11.045                        10.108                        8.616                         11.731                        9.764                         14.514                        4.086                         13.355                        4.446                         12.955                        Undetermined                  12.299                        7.518                         Undetermined                  16.5                          14.863                        Undetermined                  11.336                        14.558                        16.23                         9.903                         Undetermined                  7.392                         12.867                        13.95                         13.934                        11.997                        4.41                          13.41                         12.017                        10.483                        5.938                         10.86                         4.543                         3.948                         10.286                        2.076                         7.159                         4.54                          4.697                         3.881                         14.271                        5.051                         5.885                         9.661                         8.562                         
19        hsa-miR-19a-4373099A          -1.948                        -1.972                        -2.22                         -0.856                        -0.973                        -1.204                        -1.851                        0.599                         -0.574                        -1.631                        -0.39                         0.448                         0.157                         -0.349                        -0.337                        0.866                         -2.406                        0.055                         -3.224                        -4.062                        -2.867                        -3.961                        -1.449                        -2.16                         -2.761                        -1.848                        -3.269                        -1.676                        -2.285                        -2.519                        -2.056                        -2.307                        -2.853                        -2.701                        -2.296                        -3.35                         -0.388                        -0.878                        -2.233                        -1.946                        -1.484                        -0.873                        -2.326                        -2.206                        -0.496                        -0.502                        -0.638                        -0.302                        -1.288                        -1.114                        0.403                         -1.255                        1.216                         -0.389                        -0.441                        -0.149                        -0.937                        -1.616                        -0.963                        -0.354                        -0.689                        -1.157                        -0.864                        -1.138                        -1.785                        -3.133                        -2.164                        -1.059                        -1.36                         -1.241                        0.313                         -0.811                        -1.792                        0.44                          -2.823                        
