DirectoryCombine.py

237 assays were A assays that had a numerical CT for every patient

 Well     Target Name                   Chi-Squared         
  171     hsa-miR-219-2-3p-4395501      2.718               
  172     hsa-miR-193b-4395478          2.725               
  173     hsa-miR-302c-4378072          2.742               
  174     hsa-miR-515-3p-4395480        2.749               
  175     hsa-miR-744-4395435           2.761               
  176     hsa-miR-485-3p-4378095        2.802               
  177     hsa-miR-29b-4373288           2.804               
  178     hsa-miR-152-4395170           2.851               
  179     hsa-miR-25-4373071            2.855               
  180     hsa-miR-19b-4373098           2.861               
  181     hsa-miR-15b-4373122           2.864               
  182     hsa-miR-21-4373090            2.869               
  183     hsa-miR-890-4395320           3.008               
  184     hsa-miR-484-4381032           3.015               
  185     hsa-miR-331-5p-4395344        3.089               
  186     hsa-miR-197-4373102           3.212               
  187     hsa-miR-518a-3p-4395508       3.243               
  188     hsa-miR-597-4380960           3.246               
  189     hsa-miR-376c-4395233          3.273               
  190     hsa-miR-570-4395458           3.31                
  191     MammU6-43954704               3.441               
  192     MammU6-43954703               3.532               
  193     MammU6-43954701               3.57                
  194     MammU6-43954702               3.637               
  195     hsa-miR-451-4373360           3.729               
  196     hsa-miR-217-4395448           3.732               
  197     hsa-miR-184-4373113           3.939               
  198     hsa-miR-328-4373049           4.003               
  199     hsa-miR-329-4373191           4.079               
  200     hsa-miR-346-4373038           4.167               
  201     hsa-miR-548c-3p-4380993       4.19                
  202     hsa-miR-148b-4373129          4.205               
  203     hsa-miR-523-4395497           4.3                 
  204     hsa-miR-520b-4373252          4.368               
  205     hsa-miR-369-5p-4373195        4.504               
  206     hsa-miR-672-4395438           4.518               
  207     hsa-miR-518d-3p-4373248       4.639               
  208     hsa-miR-1-4395333             4.665               
  209     hsa-miR-362-5p-4378092        4.709               
  210     hsa-miR-422a-4395408          4.801               
  211     hsa-miR-542-5p-4395351        4.913               
  212     hsa-miR-449a-4373207          5.193               
  213     hsa-miR-362-3p-4395228        5.41                
  214     hsa-miR-574-3p-4395460        5.426               
  215     hsa-miR-518b-4373246          5.546               
  216     hsa-miR-203-4373095           5.619               
  217     hsa-miR-125b-4373148          5.657               
  218     hsa-let-7g-4395393            5.78                
  219     hsa-miR-30b-4373290           5.833               
  220     hsa-miR-20a-4373286           5.896               
  221     hsa-miR-223-4395406           6.194               
  222     hsa-miR-30c-4373060           6.52                
  223     hsa-miR-654-5p-4381014        6.563               
  224     hsa-miR-101-4395364           6.725               
  225     hsa-miR-92a-4395169           6.864               
  226     hsa-miR-509-3-5p-4395266      7.103               
  227     hsa-miR-373-4378073           7.198               
  228     hsa-miR-625-4395542           7.263               
  229     hsa-miR-150-4373127           7.635               
  230     hsa-miR-652-4395463           8.587               
  231     hsa-miR-412-4373199           9.644               
  232     hsa-miR-326-4373050           9.942               
  233     hsa-miR-381-4373020           10.955              
  234     hsa-miR-548c-5p-4395540       11.035              
  235     hsa-miR-204-4373094           11.459              
  236     ath-miR159a-4373390           27.292              
  237     hsa-miR-628-5p-4395544        42.579              


hsa-miR-190-4373110

29|***
30|**


hsa-miR-193a-5p-4395392

29|****
30|*


hsa-miR-518e-4395506

29|****
30|*


hsa-miR-410-4378093

28|**
29|**
30|*


hsa-miR-636-4395199

29|**
30|***


hsa-miR-224-4395210

28|***
29|**


hsa-miR-511-4373236

28|***
29|**


hsa-miR-374a-4373028

28|***
29|**


hsa-miR-671-3p-4395433

28|*
29|**
30|**


hsa-miR-510-4395352

28|**
29|***


hsa-miR-216b-4395437

28|****
29|*


hsa-miR-590-5p-4395176

28|*****


hsa-miR-886-5p-4395304

28|****
29|*


hsa-miR-339-3p-4395295

29|***
30|*
31|*


hsa-miR-29c-4395171

27|*
28|**
29|*
30|*


hsa-miR-452-4395440

29|**
30|**
31|*


hsa-miR-520f-4373256

28|**
29|**
30|*


hsa-miR-139-5p-4395400

28|***
29|*
30|*


hsa-miR-146b-3p-4395472

28|****
29|*


hsa-miR-145-4395389

28|*****


hsa-miR-502-5p-4373227

27|**
28|*
29|**


hsa-miR-455-5p-4378098

27|*
28|****


hsa-miR-138-4395395

27|*
28|****


hsa-miR-301a-4373064

27|*
28|****


hsa-miR-135a-4373140

27|*
28|***
29|*


hsa-miR-363-4378090

27|*
28|***
30|*


hsa-miR-532-3p-4395466

27|*
28|***
29|*


hsa-miR-126-4395339

27|**
28|**
29|*


hsa-miR-365-4373194

27|*
28|**
30|**


hsa-miR-147-4373131

30|****
31|*


hsa-miR-875-3p-4395315

29|*
30|****


hsa-miR-888-4395323

27|*
28|****


hsa-miR-140-5p-4373374

27|**
28|***


hsa-miR-220-4373078

27|*
28|**
29|*
31|*


hsa-miR-130b-4373144

27|*
28|***
29|*


hsa-miR-16-4373121

27|**
28|**
29|*


hsa-miR-31-4395390

26|*
28|**
29|*
30|*


hsa-miR-141-4373137

27|**
28|**
29|*


hsa-miR-579-4395509

28|*
29|*
30|**
31|*


hsa-miR-302a-4378070

27|**
28|***


hsa-miR-653-4395403

29|**
30|**
31|*


hsa-miR-518f-4395499

29|****
32|*


hsa-miR-296-5p-4373066

27|*
28|***
29|*


hsa-miR-148a-4373130

27|**
28|***


hsa-miR-301b-4395503

28|*
29|*
30|**
31|*


hsa-miR-342-3p-4395371

26|*
28|*
29|**
30|*


hsa-miR-598-4395179

29|*
30|*
31|***


hsa-miR-489-4395469

27|***
28|**


hsa-miR-26b-4395167

27|***
28|**


hsa-miR-198-4395384

30|****
31|*


hsa-miR-133b-4395358

29|*
30|***
31|*


hsa-miR-872-4395375

29|*
30|**
31|**


hsa-miR-517c-4373264

29|**
30|**
32|*


hsa-miR-517a-4395513

29|*
30|**
31|**


hsa-miR-654-3p-4395350

29|**
30|**
32|*


hsa-miR-214-4395417

29|*
31|****


hsa-miR-449b-4381011

29|*
30|***
33|*


hsa-miR-660-4380925

29|**
30|**
32|*


hsa-miR-891a-4395302

29|*
30|*
31|***


hsa-miR-205-4373093

25|*
27|*
29|***


hsa-miR-128-4395327

28|**
29|*
31|*
32|*


hsa-miR-708-4395452

27|*****


hsa-miR-335-4373045

27|***
28|*
29|*


hsa-miR-323-3p-4395338

29|*
30|**
31|*
32|*


has-miR-155-4395459

28|*
29|*
30|*
31|*
32|*


hsa-miR-330-3p-4373047

29|*
30|*
31|***


hsa-miR-139-3p-4395424

29|****
33|*


hsa-miR-10a-4373153

25|*
27|*
28|*
29|**


hsa-miR-34c-5p-4373036

26|*
27|*
28|***


hsa-miR-194-4373106

26|*
27|**
28|*
29|*


hsa-let-7b-4395446

26|**
27|*
29|**


hsa-miR-143-4395360

26|*
27|*
30|**
31|*


hsa-miR-29a-4395223

26|*
27|**
28|**


hsa-let-7e-4395517

26|*
28|*
29|*
31|*
32|*


hsa-miR-370-4395386

29|*
30|*
31|**
33|*


hsa-miR-539-4378103

27|*
28|*
29|*
31|*
33|*


hsa-miR-215-4373084

26|*
27|****


hsa-miR-199a-3p-4395415

27|*
30|**
31|*
32|*


hsa-miR-130a-4373145

27|*
30|*
31|***


hsa-miR-142-3p-4373136

26|*
27|****


hsa-miR-516b-4395172

30|**
31|**
32|*


hsa-miR-455-3p-4395355

29|*
30|**
31|*
33|*


hsa-miR-525-3p-4395496

31|*****


hsa-miR-433-4373205

30|**
31|*
32|**


hsa-miR-576-3p-4395462

25|*
26|*
28|*
29|**


hsa-miR-519a-4395526

30|*
31|***
32|*


hsa-miR-618-4380996

29|*
30|***
33|*


hsa-miR-137-4373301

27|*
28|*
30|*
31|*
33|*


hsa-miR-27b-4373068

25|*
26|*
27|*
28|*
29|*


hsa-miR-135b-4395372

30|****
33|*


hsa-miR-302b-4378071

26|*
27|*
28|*
30|*
32|*


hsa-miR-95-4373011

28|*
29|*
30|*
31|*
34|*


hsa-miR-506-4373231

29|**
31|*
32|*
33|*


hsa-miR-186-4395396

26|**
27|***


hsa-miR-642-4380995

26|**
27|***


hsa-miR-9-4373285

28|*
30|*
31|*
32|*
33|*


hsa-miR-195-4373105

25|*
26|*
27|*
28|**


hsa-miR-494-4395476

31|****
32|*


hsa-miR-324-3p-4395272

31|****
32|*


hsa-miR-325-4373051

28|**
29|*
30|*
34|*


hsa-miR-374b-4381045

29|*
30|*
31|*
32|*
33|*


hsa-miR-20b-4373263

28|*
30|**
33|**


hsa-miR-200c-4395411

25|*
30|*
31|***


hsa-miR-454-4395434

30|*
31|**
32|**


hsa-miR-411-4381013

26|***
27|**


hsa-miR-28-5p-4373067

26|***
27|**


hsa-miR-19a-4373099

30|**
31|*
32|*
33|*


hsa-miR-146b-5p-4373178

26|****
27|*


hsa-miR-99b-4373007

25|*
26|**
27|**


hsa-miR-345-4395297

26|****
27|*


hsa-miR-509-5p-4395346

25|*
26|**
27|**


hsa-miR-448-4373206

30|*
31|*
32|**
33|*


hsa-miR-26a-4395166

25|*
26|***
27|*


hsa-miR-127-3p-4373147

25|*
26|**
27|**


hsa-let-7d-4395394

28|*
29|**
31|*
35|*


hsa-miR-582-3p-4395510

30|**
32|**
33|*


hsa-miR-517b-4373244

30|**
31|*
33|**


hsa-miR-132-4373143

25|*
26|**
27|**


hsa-miR-324-5p-4373052

25|*
26|****


hsa-miR-508-3p-4373233

29|*
31|**
32|*
34|*


hsa-miR-219-1-3p-4395206

31|***
32|*
34|*


hsa-miR-542-3p-4378101

29|*
30|*
32|*
33|**


hsa-miR-616-4395525

29|**
30|*
33|*
34|*


hsa-miR-551b-4380945

29|*
31|**
32|*
33|*


hsa-miR-181a-4373117

30|**
32|**
33|*


hsa-miR-376a-4373026

26|****
27|*


hsa-miR-125a-5p-4395309

30|*
31|*
32|*
33|**


hsa-miR-221-4373077

29|*
30|*
32|**
34|*


hsa-miR-532-5p-4380928

27|*
28|*
30|*
33|*
34|*


hsa-miR-423-5p-4395451

29|*
31|**
32|*
34|*


hsa-miR-99a-4373008

25|**
26|*
27|**


hsa-miR-27a-4373287

25|***
27|**


hsa-miR-28-3p-4395557

25|**
26|***


hsa-miR-886-3p-4395305

30|**
32|**
34|*


hsa-miR-340-4395369

31|*
32|**
33|**


hsa-miR-367-4373034

25|*
26|****


hsa-miR-885-5p-4395407

25|**
26|**
27|*


hsa-miR-212-4373087

25|**
26|***


hsa-let-7c-4373167

25|**
26|***


hsa-miR-375-4373027

23|*
26|***
27|*


hsa-miR-191-4395410

24|*
26|****


hsa-miR-758-4395180

24|*
25|*
26|*
30|*
33|*


hsa-miR-483-5p-4395449

25|***
26|**


hsa-miR-133a-4395357

24|*
25|*
26|***


hsa-miR-17-4395419

24|*
25|*
26|**
27|*


hsa-miR-491-5p-4381053

25|***
26|**


hsa-miR-218-4373081

25|***
26|**


hsa-miR-192-4373108

25|****
26|*


hsa-miR-429-4373203

30|**
32|*
33|*
35|*


hsa-miR-526b-4395493

26|***
33|*
34|*


hsa-miR-320-4395388

24|*
25|*
26|***


hsa-miR-34a-4395168

24|*
25|**
26|**


hsa-miR-222-4395387

23|*
25|*
26|***


hsa-miR-548a-3p-4380948

31|*
32|**
33|*
34|*


hsa-miR-106a-4395280

23|*
25|**
26|*
27|*


hsa-miR-202-4395474

24|***
28|*
29|*


hsa-miR-331-3p-4373046

24|*
25|***
26|*


hsa-miR-589-4395520

31|*
32|***
34|*


hsa-miR-541-4395312

31|*
32|*
33|***


hsa-miR-146a-4373132

24|*
25|**
26|**


hsa-miR-106b-4373155

24|*
25|***
26|*


hsa-miR-502-3p-4395194

32|**
33|**
34|*


hsa-miR-453-4395429

31|**
32|*
34|**


hsa-miR-372-4373029

24|*
25|***
26|*


hsa-miR-220c-4395322

30|**
32|*
33|*
36|*


hsa-miR-100-4373160

25|*****


hsa-miR-383-4373018

24|**
26|***


hsa-miR-24-4373072

23|*
25|*
26|***


hsa-miR-655-4381015

32|**
33|**
34|*


hsa-miR-512-3p-4381034

25|*****


hsa-miR-219-2-3p-4395501

31|***
33|*
36|*


hsa-miR-193b-4395478

24|**
25|*
26|**


hsa-miR-302c-4378072

25|*****


hsa-miR-515-3p-4395480

30|*
31|*
33|**
35|*


hsa-miR-744-4395435

32|**
33|***


hsa-miR-485-3p-4378095

30|**
31|*
34|*
36|*


hsa-miR-29b-4373288

28|*
30|***
38|*


hsa-miR-152-4395170

24|*
25|****


hsa-miR-25-4373071

23|*
25|***
26|*


hsa-miR-19b-4373098

23|*
25|***
26|*


hsa-miR-15b-4373122

30|*
31|**
32|*
37|*


hsa-miR-21-4373090

23|*
24|*
25|*
26|*
27|*


hsa-miR-890-4395320

30|*
32|*
34|***


hsa-miR-484-4381032

24|**
25|**
26|*


hsa-miR-331-5p-4395344

32|*
33|***
34|*


hsa-miR-197-4373102

28|**
30|*
33|*
38|*


hsa-miR-518a-3p-4395508

32|**
33|*
34|**


hsa-miR-597-4380960

24|**
25|***


hsa-miR-376c-4395233

29|*
31|*
34|**
36|*


hsa-miR-570-4395458

32|**
33|*
34|**


MammU6-43954704

22|*
23|*
25|*
26|*
28|*


MammU6-43954703

22|*
23|*
25|*
26|*
28|*


MammU6-43954701

22|*
23|*
25|*
26|*
28|*


MammU6-43954702

22|*
23|*
25|*
26|*
28|*


hsa-miR-451-4373360

20|*
24|*
26|*
27|*
29|*


hsa-miR-217-4395448

31|*
32|*
33|*
34|*
36|*


hsa-miR-184-4373113

24|*****


hsa-miR-328-4373049

24|*****


hsa-miR-329-4373191

33|***
34|*
35|*


hsa-miR-346-4373038

31|*
33|*
34|*
35|**


hsa-miR-548c-3p-4380993

31|*
32|*
33|*
34|*
37|*


hsa-miR-148b-4373129

30|*
31|**
33|*
39|*


hsa-miR-523-4395497

32|**
33|*
35|*
36|*


hsa-miR-520b-4373252

32|*
33|*
34|**
35|*


hsa-miR-369-5p-4373195

32|**
33|*
34|*
37|*


hsa-miR-672-4395438

31|*
33|**
35|*
37|*


hsa-miR-518d-3p-4373248

33|*
34|***
35|*


hsa-miR-1-4395333

31|*
33|*
34|*
35|*
36|*


hsa-miR-362-5p-4378092

31|*
32|*
33|*
34|*
38|*


hsa-miR-422a-4395408

23|*
24|****


hsa-miR-542-5p-4395351

32|**
33|*
34|*
38|*


hsa-miR-449a-4373207

32|*
33|**
35|*
37|*


hsa-miR-362-3p-4395228

31|*
32|*
33|*
37|**


hsa-miR-574-3p-4395460

32|*
33|*
34|*
36|**


hsa-miR-518b-4373246

33|*
34|**
35|*
36|*


hsa-miR-203-4373095

21|*
23|*
24|***


hsa-miR-125b-4373148

22|*
23|**
24|**


hsa-let-7g-4395393

31|*
33|**
37|**


hsa-miR-30b-4373290

21|*
24|****


hsa-miR-20a-4373286

21|*
23|**
24|**


hsa-miR-223-4395406

19|*
23|*
24|**
25|*


hsa-miR-30c-4373060

20|*
23|***
24|*


hsa-miR-654-5p-4381014

33|**
35|*
37|**


hsa-miR-101-4395364

31|*
32|*
34|*
37|*
38|*


hsa-miR-92a-4395169

21|*
23|****


hsa-miR-509-3-5p-4395266

32|*
34|*
35|**
39|*


hsa-miR-373-4378073

33|*
34|*
36|**
37|*


hsa-miR-625-4395542

33|*
34|*
35|*
36|*
38|*


hsa-miR-150-4373127

20|*
21|*
23|**
25|*


hsa-miR-652-4395463

33|*
36|***
38|*


hsa-miR-412-4373199

34|**
37|**
39|*


hsa-miR-326-4373050

34|*
36|***
39|*


hsa-miR-381-4373020

18|**
29|*
32|*
37|*


hsa-miR-548c-5p-4395540

35|**
37|*
39|**


hsa-miR-204-4373094

19|*
21|***
22|*


ath-miR159a-4373390

15|*
16|**
17|**


hsa-miR-628-5p-4395544

8|*
9|**
29|**
